match_id,player1,player2,elapsed_time,set_no,p1_games,p2_games,SetWinner,game_no,GameWinner,point_no,point_victor,server,p1_score,p2_score,p1_points_won,p2_points_won,p1_ace,p2_ace,p1_winner,p2_winner,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,ServeNumber
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:43:16,3,3,1,0,4,2,170,2,2,0,0,86,84,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:44:07,3,3,1,0,5,0,171,2,1,0,15,86,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:44:49,3,3,1,0,5,0,172,1,1,15,15,87,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:46:23,3,3,1,0,5,0,173,1,1,30,15,88,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:47:01,3,3,1,0,5,0,174,1,1,40,15,89,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:47:41,3,4,1,0,5,1,175,1,1,0,0,90,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:49:26,3,4,1,0,6,0,176,1,2,15,0,91,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:49:45,3,4,1,0,6,0,177,2,2,15,15,91,86,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:50:10,3,4,1,0,6,0,178,1,2,30,15,92,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:50:44,3,4,1,0,6,0,179,2,2,30,30,92,87,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:51:25,3,4,1,0,6,0,180,2,2,30,40,92,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:51:41,3,4,1,0,6,0,181,1,2,40,40,93,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:51:57,3,4,1,0,6,0,182,2,2,40,AD,93,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:52:11,3,4,2,0,6,2,183,2,2,0,0,93,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:52:44,3,4,2,0,7,0,184,2,1,0,15,93,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:53:43,3,4,2,0,7,0,185,1,1,15,15,94,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:54:13,3,4,2,0,7,0,186,1,1,30,15,95,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:54:37,3,4,2,0,7,0,187,2,1,30,30,95,92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:55:06,3,4,2,0,7,0,188,2,1,30,40,95,93,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:55:40,3,4,2,0,7,0,189,1,1,40,40,96,93,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:56:12,3,4,2,0,7,0,190,1,1,AD,40,97,93,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:56:44,3,5,2,0,7,1,191,1,1,0,0,98,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:58:11,3,5,2,0,8,0,192,2,2,0,15,98,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:58:41,3,5,2,0,8,0,193,1,2,15,15,99,94,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:59:06,3,5,2,0,8,0,194,2,2,15,30,99,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:59:35,3,5,2,0,8,0,195,2,2,15,40,99,96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,1:59:59,3,5,2,0,8,0,196,1,2,30,40,100,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,2:00:29,3,5,2,0,8,0,197,1,2,40,40,101,96,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,2:00:56,3,5,2,0,8,0,198,2,2,40,AD,101,97,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,2:01:33,3,5,2,0,8,0,199,1,2,40,40,102,97,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,2:01:41,3,5,2,0,8,0,200,1,2,AD,40,103,97,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2407,Madison Keys,Mirra Andreeva,2:02:54,3,6,2,1,8,1,201,1,2,0,0,103,97,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:00:00,1,0,0,0,1,0,1,1,2,15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:00:53,1,0,0,0,1,0,2,1,2,30,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:01:41,1,0,0,0,1,0,3,2,2,30,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:02:03,1,0,0,0,1,0,4,2,2,30,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:02:35,1,0,0,0,1,0,5,2,2,30,40,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:03:04,1,0,1,0,1,2,6,2,2,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:04:26,1,0,1,0,2,0,7,1,1,15,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:04:46,1,0,1,0,2,0,8,2,1,15,15,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:05:30,1,0,1,0,2,0,9,1,1,30,15,4,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:05:51,1,0,1,0,2,0,10,1,1,40,15,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:06:11,1,0,1,0,2,0,11,2,1,40,30,5,6,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:06:59,1,1,1,0,2,1,12,1,1,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:07:37,1,1,1,0,3,0,13,2,2,0,15,6,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:08:05,1,1,1,0,3,0,14,2,2,0,30,6,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:08:29,1,1,1,0,3,0,15,1,2,15,30,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:09:03,1,1,1,0,3,0,16,2,2,15,40,7,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:09:30,1,1,1,0,3,0,17,1,2,30,40,8,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:10:14,1,1,2,0,3,2,18,2,2,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:11:52,1,1,2,0,4,0,19,2,1,0,15,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:12:38,1,1,2,0,4,0,20,1,1,15,15,9,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:13:08,1,1,2,0,4,0,21,2,1,15,30,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:13:33,1,1,2,0,4,0,22,1,1,30,30,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:13:57,1,1,2,0,4,0,23,1,1,40,30,11,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:14:33,1,2,2,0,4,1,24,1,1,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:15:21,1,2,2,0,5,0,25,2,2,0,15,12,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:16:01,1,2,2,0,5,0,26,2,2,0,30,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:16:23,1,2,2,0,5,0,27,1,2,15,30,13,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:17:11,1,2,2,0,5,0,28,2,2,15,40,13,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:17:37,1,2,3,0,5,2,29,2,2,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:19:14,1,2,3,0,6,0,30,1,1,15,0,14,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:19:46,1,2,3,0,6,0,31,1,1,30,0,15,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:20:19,1,2,3,0,6,0,32,1,1,40,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:20:51,1,2,3,0,6,0,33,2,1,40,15,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:21:26,1,3,3,0,6,1,34,1,1,0,0,17,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:22:02,1,3,3,0,7,0,35,1,2,15,0,18,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:23:12,1,3,3,0,7,0,36,2,2,15,15,18,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:24:09,1,3,3,0,7,0,37,2,2,15,30,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:24:54,1,3,3,0,7,0,38,2,2,15,40,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:25:14,1,3,4,0,7,2,39,2,2,0,0,18,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:27:03,1,3,4,0,8,0,40,1,1,15,0,19,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:27:44,1,3,4,0,8,0,41,1,1,30,0,20,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:28:20,1,3,4,0,8,0,42,2,1,30,15,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:28:45,1,3,4,0,8,0,43,2,1,30,30,20,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:29:21,1,3,4,0,8,0,44,2,1,30,40,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:30:13,1,3,4,0,8,0,45,1,1,40,40,21,24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:31:32,1,3,4,0,8,0,46,2,1,40,AD,21,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:32:15,1,3,4,0,8,0,47,1,1,40,40,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:32:58,1,3,4,0,8,0,48,1,1,AD,40,23,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:33:38,1,4,4,0,8,1,49,1,1,0,0,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:34:14,1,4,4,0,9,0,50,1,2,15,0,25,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:35:13,1,4,4,0,9,0,51,2,2,15,15,25,26,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:35:39,1,4,4,0,9,0,52,2,2,15,30,25,27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:36:11,1,4,4,0,9,0,53,1,2,30,30,26,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:36:41,1,4,4,0,9,0,54,2,2,30,40,26,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:37:22,1,4,5,0,9,2,55,2,2,0,0,26,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:39:27,1,4,5,0,10,0,56,2,1,0,15,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:40:18,1,4,5,0,10,0,57,2,1,0,30,26,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:40:54,1,4,5,0,10,0,58,2,1,0,40,26,32,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:42:03,1,4,5,0,10,0,59,1,1,15,40,27,32,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:42:37,1,4,5,0,10,0,60,1,1,30,40,28,32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:43:17,1,4,5,0,10,0,61,1,1,40,40,29,32,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:44:06,1,4,5,0,10,0,62,2,1,40,AD,29,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:44:37,1,4,6,2,10,2,63,2,1,0,0,29,34,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:46:53,2,0,0,0,1,0,64,2,2,0,15,29,35,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:47:58,2,0,0,0,1,0,65,2,2,0,30,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:48:19,2,0,0,0,1,0,66,1,2,15,30,30,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:48:46,2,0,0,0,1,0,67,2,2,15,40,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:49:23,2,0,0,0,1,0,68,1,2,30,40,31,37,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:50:15,2,0,0,0,1,0,69,1,2,40,40,32,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:50:42,2,0,0,0,1,0,70,2,2,40,AD,32,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:51:22,2,0,1,0,1,2,71,2,2,0,0,32,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:52:18,2,0,1,0,2,0,72,2,1,0,15,32,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:53:12,2,0,1,0,2,0,73,1,1,15,15,33,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:54:24,2,0,1,0,2,0,74,2,1,15,30,33,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:54:50,2,0,1,0,2,0,75,1,1,30,30,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:55:12,2,0,1,0,2,0,76,2,1,30,40,34,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:55:49,2,0,2,0,2,2,77,2,1,0,0,34,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:56:56,2,0,2,0,3,0,78,2,2,0,15,34,44,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:57:18,2,0,2,0,3,0,79,2,2,0,30,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:57:39,2,0,2,0,3,0,80,2,2,0,40,34,46,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,0:58:24,2,0,3,0,3,2,81,2,2,0,0,34,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:00:11,2,0,3,0,4,0,82,1,1,15,0,35,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:00:34,2,0,3,0,4,0,83,1,1,30,0,36,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:00:54,2,0,3,0,4,0,84,2,1,30,15,36,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:01:24,2,0,3,0,4,0,85,2,1,30,30,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:02:02,2,0,3,0,4,0,86,2,1,30,40,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:02:29,2,0,4,0,4,2,87,2,1,0,0,36,51,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:03:08,2,0,4,0,5,0,88,2,2,0,15,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:03:35,2,0,4,0,5,0,89,2,2,0,30,36,53,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:04:00,2,0,4,0,5,0,90,2,2,0,40,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:04:46,2,0,4,0,5,0,91,1,2,15,40,37,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:05:16,2,0,4,0,5,0,92,1,2,30,40,38,54,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:06:03,2,0,5,0,5,2,93,2,2,0,0,38,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:07:55,2,0,5,0,6,0,94,2,1,0,15,38,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:08:37,2,0,5,0,6,0,95,2,1,0,30,38,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:09:09,2,0,5,0,6,0,96,2,1,0,40,38,58,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:09:43,2,0,5,0,6,0,97,1,1,15,40,39,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:10:14,2,0,5,0,6,0,98,1,1,30,40,40,58,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
2023-wimbledon-2408,Ekaterina Alexandrova,Aryna Sabalenka,1:10:47,2,0,6,2,6,2,99,2,1,0,0,40,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:00:00,1,0,0,0,1,0,1,1,2,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:00:29,1,0,0,0,1,0,2,2,2,15,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:00:50,1,0,0,0,1,0,3,1,2,30,15,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:01:46,1,0,0,0,1,0,4,2,2,30,30,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:02:31,1,0,0,0,1,0,5,2,2,30,40,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
2023-wimbledon-2501,Iga Swiatek,Elina Svitolina,0:03:10,1,0,0,0,1,0,6,1,2,40,40,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
